THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
240,241,2,3,32,3.05,9.50,1.50,0.45,-0.05,0.32,I LOVE YOU
239,241,2,2,32,2.29,9.60,0.17,0.58,-0.21,0.11,I LOVE YOU
239,241,1,2,33,2.77,9.32,-1.19,0.61,-0.22,0.06,I LOVE YOU
238,242,0,3,32,2.96,8.68,-2.79,0.60,-0.15,-0.09,I LOVE YOU
240,242,3,2,32,2.14,8.07,-4.09,0.45,-0.20,-0.11,I LOVE YOU
239,242,1,2,33,2.46,7.98,-4.30,0.22,-0.02,-0.42,I LOVE YOU
240,241,3,4,31,0.23,8.00,-5.37,0.05,0.19,-0.43,I LOVE YOU
239,242,3,2,32,0.61,8.52,-3.84,-0.81,0.10,-0.20,I LOVE YOU
234,242,1,2,33,0.05,9.22,-2.27,-0.73,-0.04,-0.11,I LOVE YOU
238,242,2,2,32,0.15,9.63,-0.34,-0.97,0.07,0.12,I LOVE YOU
238,242,2,3,32,0.44,9.97,2.31,-0.88,-0.11,0.07,I LOVE YOU
237,243,3,1,32,0.25,9.67,3.24,-0.25,0.18,0.15,I LOVE YOU
239,240,4,1,32,1.27,9.66,3.27,-0.29,0.20,0.37,I LOVE YOU
236,239,2,1,31,1.58,9.63,3.68,0.12,-0.11,0.60,I LOVE YOU
236,241,2,4,32,2.98,9.57,2.80,0.38,-0.15,0.28,I LOVE YOU
237,241,2,1,33,3.56,9.44,1.39,0.46,-0.25,0.15,I LOVE YOU
237,241,2,2,31,3.58,9.40,0.34,0.58,-0.19,0.06,I LOVE YOU
238,241,2,1,32,3.37,9.45,-0.90,0.62,-0.08,-0.22,I LOVE YOU
238,241,2,1,31,2.53,9.13,-2.39,0.29,-0.44,-0.71,I LOVE YOU
239,241,1,2,34,-0.57,8.78,-3.56,-0.34,-0.04,-0.80,I LOVE YOU
241,239,3,4,33,0.04,9.17,-0.35,-1.10,0.35,-0.26,I LOVE YOU
244,240,3,2,32,-1.23,9.52,1.17,0.26,-0.09,0.32,I LOVE YOU
246,240,2,4,32,2.58,9.61,0.87,-0.28,0.15,0.19,I LOVE YOU
246,240,2,3,32,0.77,9.82,2.02,-0.32,-0.29,-0.06,I LOVE YOU
246,240,2,2,32,2.04,9.66,2.00,-0.30,-0.36,0.41,I LOVE YOU
