THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
219,248,6,1,19,9.19,-2.87,-1.52,-0.16,-0.04,0.03,KAMI
220,247,5,2,20,9.69,-3.78,-1.36,0.12,-0.11,0.14,KAMI
220,247,5,1,22,9.10,-3.91,-1.81,-0.04,-0.01,0.03,KAMI
220,248,8,2,22,9.23,-2.91,-1.16,-0.03,-0.01,-0.01,KAMI
218,243,4,1,20,9.16,-3.33,-1.31,0.08,0.01,-0.00,KAMI
219,243,3,4,19,8.83,-3.21,-1.51,-0.20,-0.12,0.12,KAMI
219,244,4,2,21,9.06,-3.48,-1.79,-0.14,0.07,0.03,KAMI
220,245,5,1,20,9.20,-4.89,-1.75,-0.07,-0.07,0.12,KAMI
219,246,5,2,21,9.23,-4.02,-0.25,-0.67,0.29,0.17,KAMI
220,246,5,1,20,11.36,-4.46,-0.27,-2.61,-0.17,4.01,KAMI
220,244,4,1,18,4.04,-4.41,-4.81,-0.44,0.69,-0.27,KAMI
221,244,4,1,19,8.97,-3.45,-4.97,0.52,-0.42,-1.01,KAMI
221,246,5,2,21,9.00,-2.94,2.54,0.51,-0.51,-0.47,KAMI
221,247,5,2,22,8.27,-5.73,-2.02,0.59,-0.03,-0.01,KAMI
221,246,5,2,21,9.04,-3.51,-2.63,-0.24,0.10,-0.10,KAMI
219,248,5,4,19,9.59,-3.52,-1.80,0.09,-0.06,0.04,KAMI
219,248,3,1,20,9.24,-4.34,-2.29,-0.29,-0.02,-0.10,KAMI
219,247,4,2,19,9.30,-2.96,-2.51,0.35,-0.27,0.44,KAMI
220,247,5,2,21,9.34,-4.09,-1.23,-0.10,0.09,-0.10,KAMI
220,247,4,2,20,8.54,-5.09,-0.97,-0.89,0.15,0.54,KAMI
220,245,5,3,21,7.90,-1.90,-2.17,-0.67,0.39,1.73,KAMI
221,245,5,4,19,6.78,-4.42,-5.32,0.03,0.16,-0.67,KAMI
221,248,5,3,20,8.13,-3.74,-4.56,1.48,-0.10,-1.13,KAMI
220,247,5,2,20,10.82,-3.16,2.13,1.06,-1.06,-0.15,KAMI
220,249,5,2,21,8.47,-5.52,-1.71,0.04,-0.22,0.22,KAMI
220,249,6,2,20,8.93,-4.00,-2.41,-0.07,-0.15,-0.05,KAMI
219,249,5,4,19,8.99,-4.40,-2.28,-0.12,-0.05,0.04,KAMI
220,249,4,1,20,8.59,-3.38,-2.11,0.03,0.08,-0.28,KAMI
221,248,3,2,20,8.64,-3.59,-2.42,-0.16,0.12,-0.20,KAMI
220,247,5,2,20,8.96,-3.31,-2.11,-0.13,0.07,-0.04,KAMI
219,247,3,2,19,8.86,-4.06,-1.64,-0.29,0.02,0.02,KAMI
221,248,6,2,22,9.94,-5.15,-0.98,-1.17,-0.02,0.77,KAMI
220,248,6,2,20,9.57,-3.13,-3.28,-0.93,0.43,1.44,KAMI
220,248,2,1,20,6.95,-2.94,-6.14,-0.34,0.03,0.13,KAMI
220,247,5,2,20,7.49,-2.01,-4.70,1.94,-0.05,-0.91,KAMI
220,249,5,1,20,10.88,-3.89,1.78,1.56,-0.73,-1.10,KAMI
218,249,5,1,21,8.16,-5.93,-1.57,0.26,0.06,0.02,KAMI
221,248,3,4,19,8.66,-4.06,-2.29,0.04,0.06,-0.19,KAMI
220,247,5,1,20,9.40,-4.76,-2.15,-0.14,0.04,-0.05,KAMI
219,247,5,2,21,9.12,-3.84,-1.84,-0.02,0.06,0.03,KAMI
220,248,4,1,19,8.86,-3.77,-1.81,-0.12,-0.03,0.03,KAMI
220,246,5,1,19,9.08,-5.45,-0.98,-0.21,0.24,0.53,KAMI
220,246,5,2,21,8.63,-4.92,-0.92,-0.76,0.39,0.62,KAMI
220,245,4,1,19,9.09,-3.61,-1.29,-2.19,0.54,0.60,KAMI
221,245,4,1,19,9.55,-6.21,-6.40,0.63,0.10,0.64,KAMI
221,246,5,2,21,8.05,-2.96,-2.53,1.48,-0.42,-0.73,KAMI
220,246,5,2,20,7.76,-3.84,1.54,1.38,-0.65,-1.05,KAMI
219,247,5,2,19,8.91,-5.97,-0.64,0.02,-0.09,-0.46,KAMI
220,248,4,4,20,9.31,-3.75,-1.64,-0.11,0.16,-0.06,KAMI
219,248,5,1,19,9.21,-3.97,-0.87,-0.02,-0.02,0.05,KAMI
219,248,6,2,20,9.24,-3.79,-1.10,-0.20,-0.02,0.13,KAMI
219,247,3,4,19,9.15,-4.31,-1.05,-0.11,-0.03,-0.02,KAMI
221,248,7,2,22,9.23,-4.05,-1.18,-0.39,0.07,0.19,KAMI
220,247,6,3,20,8.94,-4.33,-1.14,-0.36,-0.17,-0.08,KAMI
220,246,4,1,18,8.14,-5.18,-1.18,-1.26,-0.07,0.75,KAMI
220,247,6,1,20,8.22,-2.28,-1.07,-2.24,0.50,1.19,KAMI
221,247,6,2,20,7.91,-2.85,-6.15,-0.05,0.45,0.10,KAMI
221,246,5,2,20,8.90,-3.88,-3.38,1.47,-0.57,-0.67,KAMI
220,248,5,4,19,8.38,-5.56,0.02,1.06,-0.59,-0.40,KAMI
220,247,5,1,19,8.57,-4.22,-2.49,0.00,0.07,-0.07,KAMI
219,246,5,2,21,8.81,-4.67,-2.47,-0.16,-0.03,0.01,KAMI
219,247,6,1,20,8.37,-4.36,-1.47,-0.17,0.06,0.13,KAMI
220,246,5,1,20,9.62,-4.23,-1.90,-0.08,0.05,0.15,KAMI
219,245,4,1,20,8.00,-5.26,-0.99,-0.42,-0.14,0.08,KAMI
220,245,6,2,20,9.53,-4.53,-2.00,-1.24,0.38,1.18,KAMI
219,245,5,4,19,9.17,-4.66,-4.31,0.32,0.13,0.14,KAMI
220,246,5,2,20,9.80,-2.99,-3.89,1.06,-0.69,0.46,KAMI
219,248,5,4,19,8.72,-1.02,1.91,2.27,-0.86,-1.45,KAMI
218,247,4,1,19,9.21,-7.70,-1.02,0.20,-0.38,0.17,KAMI
218,247,5,1,19,8.99,-3.46,-1.64,-0.13,0.04,0.11,KAMI
220,247,5,2,19,9.14,-4.58,-1.27,-0.06,-0.06,0.11,KAMI
220,247,6,2,21,9.05,-4.01,-1.35,-0.06,0.07,-0.06,KAMI
219,247,5,2,20,9.18,-4.12,-1.35,-0.03,-0.04,-0.01,KAMI
220,246,5,2,19,9.04,-4.07,-1.51,-0.02,0.00,-0.08,KAMI
219,246,5,2,21,8.85,-3.68,-1.49,-0.12,0.02,0.03,KAMI
218,248,3,4,19,9.27,-3.59,-1.41,-0.07,-0.03,-0.01,KAMI
218,247,4,1,20,9.10,-3.72,-1.75,-0.06,-0.09,-0.01,KAMI
220,247,6,3,20,9.02,-3.57,-1.62,-0.10,-0.08,0.01,KAMI
220,248,5,4,19,9.11,-3.82,-1.81,-0.08,-0.06,0.03,KAMI
220,247,5,2,23,8.99,-3.65,-1.77,-0.02,-0.03,0.00,KAMI
198,156,2,3,19,9.47,1.15,-3.31,-0.12,-0.21,-0.06,DARI
197,154,2,2,19,8.64,2.04,-3.88,-0.16,-0.30,-0.52,DARI
196,155,4,2,18,8.00,3.50,-3.80,-0.07,-0.14,-0.45,DARI
197,154,3,2,18,7.50,3.81,-4.37,-0.17,-0.18,-0.34,DARI
197,153,3,4,19,7.86,4.22,-4.00,-0.03,-0.03,0.05,DARI
197,151,4,2,20,6.28,4.53,-4.28,-0.03,-0.01,0.15,DARI
197,156,3,4,18,6.46,3.83,-3.96,0.16,0.18,1.00,DARI
197,156,2,1,18,9.90,1.67,-3.72,-0.09,-0.12,0.71,DARI
198,157,3,4,19,8.63,1.64,-3.56,-0.03,0.10,0.01,DARI
197,156,4,2,20,8.63,1.70,-3.38,-0.07,0.12,0.20,DARI
198,156,2,1,18,9.72,1.53,-3.21,-0.03,-0.01,-0.04,DARI
198,157,3,1,19,9.65,1.17,-3.24,-0.00,-0.13,-0.05,DARI
198,157,3,4,19,8.84,1.80,-3.59,-0.23,-0.45,-0.50,DARI
197,155,4,2,20,6.02,4.15,-3.82,-0.16,-0.33,0.27,DARI
198,157,2,1,19,8.93,1.21,-3.48,0.45,0.68,0.66,DARI
198,159,2,3,18,9.02,1.22,-3.48,-0.04,-0.04,-0.01,DARI
198,160,3,4,19,9.77,1.24,-3.33,-0.01,-0.12,-0.20,DARI
199,159,3,2,22,9.04,2.37,-3.29,0.09,-0.23,-0.74,DARI
199,141,3,2,18,7.29,2.87,-2.69,0.14,0.15,1.06,DARI
199,143,4,4,19,11.68,0.56,-3.28,-0.25,-0.61,0.05,DARI
199,144,3,0,20,6.11,2.75,-3.03,0.12,0.52,0.40,DARI
199,143,3,3,19,6.94,2.01,-4.38,0.08,-0.40,-0.73,DARI
199,145,3,3,19,16.03,-2.07,-4.80,-0.26,0.29,0.28,DARI
200,142,4,3,20,4.32,3.60,-3.14,0.16,-0.19,-0.19,DARI
199,148,3,4,19,13.02,-0.45,-3.77,0.13,-0.35,0.19,DARI
199,149,2,1,19,4.70,3.38,-4.34,-0.06,0.49,0.22,DARI
200,150,3,2,20,10.06,1.76,-2.90,-0.18,-0.38,-0.51,DARI
199,150,3,4,19,5.64,2.94,-3.86,0.05,0.63,0.52,DARI
199,149,3,2,19,7.69,2.12,-3.54,0.24,0.01,-0.93,DARI
200,150,4,2,20,10.93,0.67,-3.22,-0.08,0.01,0.83,DARI
200,150,3,2,19,5.31,2.50,-4.19,-0.03,-0.20,-0.19,DARI
200,150,3,2,20,11.38,0.81,-3.31,-0.01,0.26,-0.12,DARI
200,151,3,4,19,7.24,2.57,-3.38,-0.09,-0.02,0.21,DARI
199,150,3,3,19,8.96,1.71,-3.65,0.05,-0.16,-0.34,DARI
199,149,3,4,19,9.65,1.03,-3.54,0.09,0.32,0.40,DARI
200,151,4,2,22,7.75,2.28,-2.97,0.12,-0.04,0.02,DARI
198,152,4,1,18,10.78,1.15,-1.87,0.14,0.79,-0.27,DARI
200,153,3,4,19,8.56,1.47,-3.50,-0.02,0.79,-0.10,DARI
199,151,1,2,17,9.96,0.59,-2.16,-0.05,-0.37,0.67,DARI
199,152,1,2,17,7.76,0.47,-2.66,-0.10,0.09,-0.29,DARI
199,153,1,1,19,9.21,1.43,-1.76,0.06,-0.66,-0.00,DARI
200,154,4,1,20,10.76,0.12,-2.92,-0.06,0.31,-0.20,DARI
198,153,2,3,22,9.74,0.27,-2.26,0.03,0.19,0.13,DARI
202,154,5,2,20,8.41,2.04,-2.28,-0.21,-0.05,-0.18,DARI
200,154,3,2,20,9.92,1.42,-1.83,-0.17,-0.24,-0.22,DARI
201,153,3,4,19,12.52,0.00,-2.34,-0.22,0.17,-0.16,DARI
200,153,3,1,19,7.76,2.08,-2.26,-0.09,-0.34,-0.17,DARI
201,155,4,2,19,11.35,0.73,-2.67,-0.26,-0.95,-0.09,DARI
200,156,3,1,19,6.71,2.39,-3.17,0.09,0.10,0.49,DARI
199,157,2,4,19,8.02,1.98,-3.03,-0.00,0.05,-0.41,DARI
167,155,2,2,20,11.02,-0.23,-3.60,-0.08,0.50,-0.19,DARI
143,158,3,2,19,6.59,1.60,-3.70,-0.12,-0.10,-0.00,DARI
186,157,3,4,19,10.29,1.23,-3.31,-0.06,-0.02,-0.30,DARI
150,160,3,4,19,8.77,1.87,-2.33,-0.00,-0.08,0.23,DARI
135,157,3,1,19,8.93,2.23,-2.32,-0.07,-0.13,-0.14,DARI
141,159,3,4,19,10.04,2.09,-2.15,-0.09,-0.05,0.29,DARI
153,159,2,2,19,8.60,2.07,-2.47,0.09,-0.04,-0.18,DARI
153,159,5,2,22,10.60,1.31,-2.54,-0.03,0.16,-0.01,DARI
152,159,2,2,18,8.63,1.85,-2.37,0.11,0.12,0.14,DARI
153,157,4,1,20,9.94,1.41,-2.61,-0.14,0.00,-0.17,DARI
153,158,1,2,17,8.83,1.90,-1.81,0.06,-0.02,0.25,DARI
155,159,2,4,19,9.40,1.58,-3.16,0.11,-0.10,-0.14,DARI
155,159,1,2,19,10.50,1.27,-2.75,-0.01,0.03,0.11,DARI
155,158,2,2,20,8.56,1.67,-2.72,-0.01,0.13,0.10,DARI
156,159,4,3,20,8.80,1.78,-3.06,0.04,-0.01,-0.05,DARI
155,160,2,3,19,8.99,1.70,-2.45,-0.05,-0.43,0.05,DARI
155,161,2,2,18,9.49,1.30,-2.68,-0.01,-0.09,0.20,DARI
155,160,3,2,19,8.49,1.93,-2.89,-0.05,-0.15,0.10,DARI
158,160,4,2,20,8.30,1.89,-3.03,0.03,-0.00,-0.11,DARI
157,159,2,2,20,9.47,1.79,-2.77,-0.21,-0.41,-0.01,DARI
156,161,2,4,19,10.09,1.16,-3.13,-0.07,0.01,0.09,DARI
159,160,4,2,20,7.95,2.18,-2.95,-0.06,0.03,0.02,DARI
158,159,1,2,21,9.00,1.94,-2.76,0.06,-0.17,-0.07,DARI
158,160,1,2,21,10.37,1.11,-2.89,0.03,-0.03,0.17,DARI
159,161,4,3,21,8.26,1.99,-2.84,-0.02,0.04,-0.01,DARI
160,159,4,3,22,9.12,2.31,-2.97,-0.09,0.09,-0.08,DARI
159,162,1,3,20,8.81,1.33,-3.16,0.01,0.05,0.02,DARI
158,162,1,2,20,8.50,1.73,-2.95,-0.08,-0.02,-0.07,DARI
158,163,2,3,18,8.93,1.76,-3.12,-0.05,-0.07,0.03,DARI
159,162,3,2,20,9.16,1.49,-3.14,0.06,-0.12,-0.03,DARI
159,162,1,2,20,9.39,1.91,-2.55,-0.18,0.04,0.03,DARI
159,163,2,2,20,9.53,1.13,-3.18,-0.07,0.30,-0.10,DARI
159,164,3,4,19,10.13,0.87,-3.11,-0.07,0.12,0.04,DARI
159,164,2,2,20,8.62,1.18,-3.72,-0.04,0.03,0.15,DARI
160,163,3,2,20,8.34,1.87,-2.69,-0.02,-0.01,0.05,DARI
159,166,2,4,19,9.27,1.23,-2.97,-0.08,-0.09,-0.11,DARI
161,163,3,2,21,10.00,1.07,-3.06,-0.09,-0.44,0.06,DARI
159,165,2,4,19,9.24,1.08,-3.22,0.00,-0.11,0.19,DARI
159,164,1,2,20,8.50,1.60,-3.16,-0.07,-0.06,-0.05,DARI
159,164,2,2,19,9.49,1.49,-3.20,-0.03,-0.02,-0.14,DARI
161,163,4,2,22,10.18,1.19,-3.43,-0.01,0.46,-0.10,DARI
160,164,1,3,21,9.12,1.20,-3.17,-0.03,0.03,0.13,DARI
159,164,2,4,19,8.35,1.82,-3.00,-0.03,0.02,0.09,DARI
161,163,4,3,20,8.35,1.89,-2.94,-0.03,0.00,-0.04,DARI
159,164,2,2,19,8.74,1.69,-3.06,0.01,-0.06,-0.13,DARI
162,163,4,2,20,9.47,1.57,-2.54,0.12,0.38,-0.06,DARI
